
# SOURCE: cloudflare-worker | 24. 04. 23:51
24. 04. 23:51 | Matouš: 1716 hlasů
25. 04. 17:34 | Matouš: 1921 hlasů
25. 04. 17:34 | Oliv: 2340 hlasů
25. 04. 17:34 | Oliver: 587 hlasů
25. 04. 17:34 | Ruzova: 1896 hlasů
# SOURCE: cloudflare-worker | 25. 04. 17:44
25. 04. 17:44 | Matouš: 1948 hlasů
25. 04. 17:44 | Oliv: 2351 hlasů
25. 04. 17:44 | Oliver: 586 hlasů
25. 04. 17:44 | Ruzova: 1905 hlasů
# SOURCE: cloudflare-worker | 25. 04. 17:54
25. 04. 17:54 | Matouš: 1948 hlasů
25. 04. 17:54 | Oliv: Nenalezeno hlasů
25. 04. 17:54 | Oliver: 585 hlasů
25. 04. 17:54 | Ruzova: 1909 hlasů
# SOURCE: cloudflare-worker | 25. 04. 18:04
25. 04. 18:04 | Matouš: 1948 hlasů
25. 04. 18:04 | Oliv: 2394 hlasů
25. 04. 18:04 | Oliver: 585 hlasů
25. 04. 18:04 | Ruzova: 1911 hlasů
# SOURCE: cloudflare-worker | 25. 04. 18:14
25. 04. 18:14 | Matouš: 1948 hlasů
25. 04. 18:14 | Oliv: 2400 hlasů
25. 04. 18:14 | Oliver: 585 hlasů
25. 04. 18:14 | Ruzova: Nenalezeno hlasů
# SOURCE: cloudflare-worker | 25. 04. 18:24
25. 04. 18:24 | Matouš: 1948 hlasů
25. 04. 18:24 | Oliv: 2401 hlasů
25. 04. 18:24 | Oliver: 585 hlasů
25. 04. 18:24 | Ruzova: 1926 hlasů
